"year","rank","male","female"
1991,24,"MESUT","DUYGU"
1991,25,"ABDULLAH","SEDA"
1991,26,"YASİN","CANSU"
1991,27,"MUHAMMET","MERYEM"
1991,28,"SERKAN","AYŞEGÜL"
1991,29,"KADİR","GİZEM"
1991,30,"ADEM","BAHAR"
1991,31,"RIDVAN","SONGÜL"
1991,32,"SERCAN","BETÜL"
1991,33,"SİNAN","TUBA"
1991,34,"SAMET","SEMRA"
1991,35,"RECEP","MELEK"
1991,36,"HALİL","ZEHRA"
1991,37,"FERHAT","ÇİĞDEM"
1991,38,"MAHMUT","TUĞÇE"
1991,39,"ÜMİT","MELTEM"
1991,40,"SÜLEYMAN","NESLİHAN"
1991,41,"SEMİH","SEVDA"
1991,42,"TOLGA","CANAN"
1991,43,"MUHAMMED","EDA"
1991,44,"ORHAN","HİLAL"
1991,45,"METİN","SERAP"
1991,46,"YUNUS EMRE","YEŞİM"
1991,47,"OĞUZHAN","EZGİ"
1991,48,"ANIL","SULTAN"
1991,49,"HARUN","SEVGİ"
1991,50,"ERKAN","ESMA"
1991,51,"VOLKAN","SİNEM"
1991,52,"ENES","ARZU"
1991,53,"SALİH","ŞEYMA"
1991,54,"SERDAR","RABİA"
1991,55,"ERCAN","AYSEL"
1991,56,"SERHAT","MELİKE"
1991,57,"SEDAT","GÖZDE"
1991,58,"CİHAN","HACER"
1991,59,"BAYRAM","ASLI"
1991,60,"ERHAN","CEYLAN"
1991,61,"ÖZGÜR","DEMET"
1991,62,"AYKUT","İLKNUR"
1991,63,"ENGİN","RUKİYE"
1991,64,"BİLAL","FİLİZ"
1991,65,"OĞUZ","HAVVA"
1991,66,"YAKUP","SEHER"
1991,67,"SAVAŞ","SEMA"
1991,68,"MEHMET ALİ","GÜLSÜM"
1991,69,"MERT","DAMLA"
1991,70,"FARUK","NURCAN"
1991,71,"TAYFUN","AYSUN"
1991,72,"FURKAN","ZELİHA"
1991,73,"FIRAT","DENİZ"
1991,74,"MUSA","AYNUR"
1991,75,"UMUT","HALİME"
1991,76,"KEMAL","YAĞMUR"
1991,77,"ERSİN","ŞERİFE"
1991,78,"İSA","FADİME"
1991,79,"SONER","SELMA"
1991,80,"HALİL İBRAHİM","EMEL"
1991,81,"UFUK","SÜMEYYE"
1991,82,"ÖZKAN","NURAY"
1991,83,"ÖMER FARUK","SERPİL"
1991,84,"CANER","SELİN"
1991,85,"CEM","GÜLCAN"
1991,86,"EREN","MEHTAP"
1991,87,"ERDEM","ÖZNUR"
1991,88,"OKAN","ŞÜKRAN"
1991,89,"ABDULKADİR","NAZLI"
1991,90,"ŞAHİN","KADER"
1991,91,"SEZER","GÜLŞAH"
1991,92,"SELİM","DİLAN"
1991,93,"SEFA","MİNE"
1991,94,"VEDAT","HANİFE"
1991,95,"BURHAN","KADRİYE"
1991,96,"DOĞAN","SEVİM"
1991,97,"KENAN","PELİN"
1991,98,"OZAN","İPEK"
1991,99,"SELÇUK","FUNDA"
1991,100,"TANER","AYLİN"
1992,1,"MEHMET","FATMA"
1992,2,"MUSTAFA","MERVE"
1992,3,"AHMET","ELİF"
1992,4,"MURAT","AYŞE"
1992,5,"ALİ","ESRA"
1992,6,"EMRE","EMİNE"
1992,7,"İBRAHİM","HATİCE"
1992,8,"HÜSEYİN","KÜBRA"
1992,9,"ÖMER","ZEYNEP"
1992,10,"FATİH","BÜŞRA"
1992,11,"HASAN","TUĞBA"
1992,12,"RAMAZAN","ÖZLEM"
1992,13,"GÖKHAN","YASEMİN"
1992,14,"İSMAİL","GAMZE"
1992,15,"BURAK","ÖZGE"
1992,16,"UĞUR","SİBEL"
1992,17,"YUSUF","SEDA"
1992,18,"HAKAN","LEYLA"
1992,19,"ONUR","EBRU"
1992,20,"EMRAH","BURCU"
1992,21,"ABDULLAH","DİLEK"
1992,22,"YUNUS","GİZEM"
1992,23,"OSMAN","HÜLYA"
1992,24,"YASİN","DERYA"
1992,25,"MESUT","AYŞEGÜL"
1992,26,"SİNAN","MERYEM"
1992,27,"KADİR","BAHAR"
1992,28,"MUHAMMET","PINAR"
1992,29,"SERKAN","DUYGU"
1992,30,"ADEM","BETÜL"
1992,31,"RECEP","SONGÜL"
1992,32,"SAMET","TUĞÇE"
1992,33,"OĞUZHAN","CANSU"
1992,34,"FERHAT","TUBA"
1992,35,"MUHAMMED","MELEK"
1992,36,"HALİL","ZEHRA"
1992,37,"ÜMİT","SEMRA"
1992,38,"SÜLEYMAN","HİLAL"
1992,39,"MAHMUT","RABİA"
1992,40,"RIDVAN","ÇİĞDEM"
1992,41,"TOLGA","EDA"
1992,42,"OKAN","SEVDA"
1992,43,"ORHAN","ŞEYMA"
1992,44,"ENES","NESLİHAN"
1992,45,"BARIŞ","SULTAN"
1992,46,"SEMİH","EZGİ"
1992,47,"SERHAT","ESMA"
1992,48,"HARUN","CANAN"
1992,49,"ERKAN","MELTEM"
1992,50,"AYKUT","SÜMEYYE"
1992,51,"SERCAN","CEYLAN"
1992,52,"VOLKAN","MELİKE"
1992,53,"METİN","GÖZDE"
1992,54,"MERT","SEVGİ"
1992,55,"SALİH","SİNEM"
1992,56,"FURKAN","SERAP"
1992,57,"BAYRAM","YEŞİM"
1992,58,"BİLAL","ARZU"
1992,59,"YUNUS EMRE","ASLI"
1992,60,"FIRAT","İLKNUR"
1992,61,"SERDAR","AYSEL"
1992,62,"ERCAN","HACER"
1992,63,"SEZER","RUKİYE"
1992,64,"YAKUP","DİLAN"
1992,65,"ERHAN","SEMA"
1992,66,"CİHAN","HAVVA"
1992,67,"MEHMET ALİ","DAMLA"
1992,68,"ÖZGÜR","DEMET"
1992,69,"VEDAT","FİLİZ"
1992,70,"ENGİN","SEHER"
1992,71,"OZAN","GÜLSÜM"
1992,72,"SEDAT","NURCAN"
1992,73,"FARUK","YAĞMUR"
1992,74,"UMUT","AYSUN"
1992,75,"ANIL","ZELİHA"
1992,76,"OĞUZ","HALİME"
1992,77,"MUSA","NAZLI"
1992,78,"KEMAL","FADİME"
1992,79,"SONER","ŞERİFE"
1992,80,"ÖMER FARUK","AYNUR"
1992,81,"SEFA","GÜLŞAH"
1992,82,"ŞAHİN","SELMA"
1992,83,"EREN","SELİN"
1992,84,"HALİL İBRAHİM","DENİZ"
1992,85,"CANER","BERİVAN"
1992,86,"İSA","GÜLCAN"
1992,87,"ÖZKAN","KADER"
1992,88,"ERSİN","NURAY"
1992,89,"TAYFUN","EMEL"
1992,90,"UFUK","ÖZNUR"
1992,91,"ABDULKADİR","ŞÜKRAN"
1992,92,"DOĞAN","ASLIHAN"
1992,93,"ERDEM","SERPİL"
1992,94,"BURHAN","İPEK"
1992,95,"CEM","PELİN"
1992,96,"TUGAY","AYLİN"
1992,97,"VEYSEL","MEHTAP"
1992,98,"BEKİR","KADRİYE"
1992,99,"HAMZA","HANİFE"
1992,100,"DENİZ","FUNDA"
1993,1,"MEHMET","MERVE"
1993,2,"MUSTAFA","FATMA"
1993,3,"AHMET","ELİF"
1993,4,"EMRE","AYŞE"
1993,5,"MURAT","BÜŞRA"
1993,6,"ALİ","KÜBRA"
1993,7,"ÖMER","ESRA"
1993,8,"İBRAHİM","EMİNE"
1993,9,"HÜSEYİN","ZEYNEP"
1993,10,"HASAN","HATİCE"
1993,11,"FATİH","TUĞBA"
1993,12,"RAMAZAN","EBRU"
1993,13,"BURAK","ÖZLEM"
1993,14,"HAKAN","GAMZE"
1993,15,"İSMAİL","GİZEM"
1993,16,"YUSUF","YASEMİN"
1993,17,"UĞUR","ÖZGE"
1993,18,"GÖKHAN","SEDA"
1993,19,"EMRAH","SİBEL"
1993,20,"OKAN","LEYLA"
1993,21,"ONUR","BURCU"
1993,22,"ABDULLAH","DİLEK"
1993,23,"YUNUS","BAHAR"
1993,24,"OSMAN","DERYA"
1993,25,"YASİN","AYŞEGÜL"
1993,26,"SİNAN","MERYEM"
1993,27,"MUHAMMET","BETÜL"
1993,28,"MUHAMMED","PINAR"
1993,29,"OĞUZHAN","HÜLYA"
1993,30,"KADİR","SONGÜL"
1993,31,"ADEM","CANSU"
1993,32,"FERHAT","TUĞÇE"
1993,33,"SERKAN","RABİA"
1993,34,"MESUT","HİLAL"
1993,35,"RECEP","DUYGU"
1993,36,"SAMET","TUBA"
1993,37,"MERT","ZEHRA"
1993,38,"HALİL","MELEK"
1993,39,"FURKAN","EDA"
1993,40,"ENES","SÜMEYYE"
1993,41,"MAHMUT","ŞEYMA"
1993,42,"BARIŞ","NESLİHAN"
1993,43,"ÜMİT","ÇİĞDEM"
1993,44,"ORHAN","SEMRA"
1993,45,"SÜLEYMAN","MELİKE"
1993,46,"SERHAT","SULTAN"
1993,47,"HARUN","CEYLAN"
1993,48,"YUNUS EMRE","ESMA"
1993,49,"AYKUT","SEVDA"
1993,50,"TOLGA","SİNEM"
1993,51,"RIDVAN","GÖZDE"
1993,52,"VEDAT","EZGİ"
1993,53,"BİLAL","DİLAN"
1993,54,"OZAN","SEVGİ"
1993,55,"ERKAN","CANAN"
1993,56,"SALİH","MELTEM"
1993,57,"TAYFUN","ARZU"
1993,58,"VOLKAN","İLKNUR"
1993,59,"MEHMET ALİ","SEHER"
1993,60,"BAYRAM","ASLI"
1993,61,"METİN","HACER"
1993,62,"SEMİH","SEMA"
1993,63,"YAKUP","SERAP"
1993,64,"ÖZGÜR","HAVVA"
1993,65,"FIRAT","RUKİYE"
1993,66,"ERCAN","DAMLA"
1993,67,"CİHAN","FİLİZ"
1993,68,"SERDAR","AYSEL"
1993,69,"SERCAN","ZELİHA"
1993,70,"UMUT","YEŞİM"
1993,71,"SEDAT","HALİME"
1993,72,"SEFA","GÜLSÜM"
1993,73,"SEZER","FADİME"
1993,74,"ERHAN","NAZLI"
1993,75,"FARUK","YAĞMUR"
1993,76,"ÖMER FARUK","ASLIHAN"
1993,77,"MUSA","NURCAN"
1993,78,"HALİL İBRAHİM","DENİZ"
1993,79,"KEMAL","GÜLŞAH"
1993,80,"İSA","ŞERİFE"
1993,81,"SONER","AYSUN"
1993,82,"FERDİ","KADER"
1993,83,"ANIL","AYŞENUR"
1993,84,"OĞUZ","AYNUR"
1993,85,"ENGİN","DEMET"
1993,86,"EREN","GÜLCAN"
1993,87,"UFUK","SELMA"
1993,88,"ABDULKADİR","İPEK"
1993,89,"CANER","BERİVAN"
1993,90,"DOĞAN","ÖZNUR"
1993,91,"ŞAHİN","AYLİN"
1993,92,"KAAN","SELİN"
1993,93,"HAMZA","TANSU"
1993,94,"TUGAY","ŞÜKRAN"
1993,95,"ABDURRAHMAN","EMEL"
1993,96,"ÖZKAN","FUNDA"
1993,97,"BURHAN","NURAY"
1993,98,"DENİZ","ŞEYDA"
1993,99,"BEKİR","HANİFE"
1993,100,"ARİF","ÇAĞLA"
1994,1,"MEHMET","MERVE"
1994,2,"MUSTAFA","BÜŞRA"
1994,3,"EMRE","FATMA"
1994,4,"AHMET","KÜBRA"
1994,5,"BURAK","ELİF"
1994,6,"MURAT","AYŞE"
1994,7,"ALİ","ESRA"
1994,8,"ÖMER","ZEYNEP"
1994,9,"İBRAHİM","EMİNE"
1994,10,"HÜSEYİN","HATİCE"
1994,11,"HASAN","EBRU"
1994,12,"FATİH","TUĞBA"
1994,13,"RAMAZAN","GAMZE"
1994,14,"YUSUF","ÖZLEM"
1994,15,"İSMAİL","GİZEM"
1994,16,"HAKAN","SEDA"
1994,17,"GÖKHAN","YASEMİN"
1994,18,"EMRAH","SİBEL"
1994,19,"UĞUR","BETÜL"
1994,20,"ONUR","ÖZGE"
1994,21,"ABDULLAH","TUĞÇE"
1994,22,"YASİN","LEYLA"
1994,23,"YUNUS","RABİA"
1994,24,"MERT","AYŞEGÜL"
1994,25,"MUHAMMET","DİLEK"
1994,26,"FURKAN","ŞEYMA"
1994,27,"OSMAN","CANSU"
1994,28,"MUHAMMED","MERYEM"
1994,29,"OĞUZHAN","DERYA"
1994,30,"FERHAT","BAHAR"
1994,31,"SİNAN","BURCU"
1994,32,"ENES","SÜMEYYE"
1994,33,"KADİR","SONGÜL"
1994,34,"OKAN","HİLAL"
1994,35,"SERKAN","PINAR"
1994,36,"ADEM","EDA"
1994,37,"BARIŞ","DUYGU"
1994,38,"RECEP","MELİKE"
1994,39,"YUNUS EMRE","MELEK"
1994,40,"HALİL","CEYLAN"
1994,41,"SAMET","HÜLYA"
1994,42,"MAHMUT","ZEHRA"
1994,43,"SERHAT","TUBA"
1994,44,"SÜLEYMAN","SEVGİ"
1994,45,"ORHAN","DİLAN"
1994,46,"MESUT","NESLİHAN"
1994,47,"ÜMİT","ESMA"
1994,48,"HARUN","SİNEM"
1994,49,"SALİH","SEVDA"
1994,50,"BİLAL","SULTAN"
1994,51,"YAKUP","ÇİĞDEM"
1994,52,"MEHMET ALİ","EZGİ"
1994,53,"ÖMER FARUK","AYŞENUR"
1994,54,"FIRAT","SEHER"
1994,55,"BAYRAM","GÖZDE"
1994,56,"UMUT","İLKNUR"
1994,57,"SEDAT","SEMRA"
1994,58,"TOLGA","CANAN"
1994,59,"SEFA","MELTEM"
1994,60,"ÖZGÜR","ASLI"
1994,61,"VEDAT","DENİZ"
1994,62,"RIDVAN","ARZU"
1994,63,"VOLKAN","SEMA"
1994,64,"ERKAN","GÜLŞAH"
1994,65,"METİN","YAĞMUR"
1994,66,"OZAN","HACER"
1994,67,"HALİL İBRAHİM","KADER"
1994,68,"CİHAN","RUKİYE"
1994,69,"ABDULKADİR","DAMLA"
1994,70,"ERCAN","HAVVA"
1994,71,"AYKUT","NAZLI"
1994,72,"SERDAR","SELİN"
1994,73,"FERDİ","BUSE"
1994,74,"ANIL","ZELİHA"
1994,75,"SEZER","ŞERİFE"
1994,76,"MUSA","SERAP"
1994,77,"FARUK","GÜLCAN"
1994,78,"KEMAL","YEŞİM"
1994,79,"SEMİH","GÜLSÜM"
1994,80,"TUGAY","HALİME"
1994,81,"HAMZA","AYSEL"
1994,82,"SERCAN","FADİME"
1994,83,"SONER","İPEK"
1994,84,"EREN","ÖZNUR"
1994,85,"ERHAN","FİLİZ"
1994,86,"İSA","AYNUR"
1994,87,"DOĞAN","ASLIHAN"
1994,88,"ŞAHİN","NURCAN"
1994,89,"OĞUZ","ŞEYDA"
1994,90,"CANER","İREM"
1994,91,"BURHAN","DEMET"
1994,92,"UFUK","DİLARA"
1994,93,"ENGİN","AYLİN"
1994,94,"TAYFUN","AYSUN"
1994,95,"BEKİR","SELMA"
1994,96,"BATUHAN","ÇAĞLA"
1994,97,"İBRAHİM HALİL","ŞÜKRAN"
1994,98,"VEYSEL","TANSU"
1994,99,"ÖZKAN","MEDİNE"
1994,100,"ABDURRAHMAN","BERNA"
1995,1,"MEHMET","MERVE"
1995,2,"MUSTAFA","BÜŞRA"
1995,3,"EMRE","FATMA"
1995,4,"AHMET","KÜBRA"
1995,5,"BURAK","ELİF"
1995,6,"ALİ","AYŞE"
1995,7,"MURAT","ESRA"
1995,8,"ÖMER","ZEYNEP"
1995,9,"İBRAHİM","EMİNE"
1995,10,"HÜSEYİN","HATİCE"
1995,11,"HASAN","EBRU"
1995,12,"RAMAZAN","GAMZE"
1995,13,"YUSUF","TUĞBA"
1995,14,"FATİH","RABİA"
1995,15,"FURKAN","TUĞÇE"
1995,16,"İSMAİL","ÖZLEM"
1995,17,"HAKAN","GİZEM"
1995,18,"MERT","SEDA"
1995,19,"OĞUZHAN","BETÜL"
1995,20,"MUHAMMED","YASEMİN"
1995,21,"ABDULLAH","ŞEYMA"
1995,22,"YASİN","HİLAL"
1995,23,"ONUR","SİBEL"
1995,24,"GÖKHAN","SÜMEYYE"
1995,25,"ENES","CANSU"
1995,26,"OSMAN","MELİKE"
1995,27,"MUHAMMET","MERYEM"
1995,28,"YUNUS","AYŞEGÜL"
1995,29,"EMRAH","BAHAR"
1995,30,"UĞUR","ÖZGE"
1995,31,"KADİR","DERYA"
1995,32,"FERHAT","PINAR"
1995,33,"SERKAN","LEYLA"
1995,34,"SİNAN","SONGÜL"
1995,35,"YUNUS EMRE","EDA"
1995,36,"RECEP","DİLEK"
1995,37,"SAMET","BURCU"
1995,38,"BARIŞ","MELEK"
1995,39,"ADEM","CEYLAN"
1995,40,"HALİL","KADER"
1995,41,"SERHAT","ZEHRA"
1995,42,"MAHMUT","DUYGU"
1995,43,"OKAN","İREM"
1995,44,"SÜLEYMAN","AYŞENUR"
1995,45,"ORHAN","TUBA"
1995,46,"ÖMER FARUK","NESLİHAN"
1995,47,"UMUT","SEHER"
1995,48,"HARUN","HÜLYA"
1995,49,"ÜMİT","DİLAN"
1995,50,"MEHMET ALİ","SULTAN"
1995,51,"FIRAT","EZGİ"
1995,52,"SALİH","SEVGİ"
1995,53,"BATUHAN","ESMA"
1995,54,"BİLAL","SİNEM"
1995,55,"MESUT","SEVDA"
1995,56,"BAYRAM","BUSE"
1995,57,"YAKUP","ASLI"
1995,58,"ABDULKADİR","ÇİĞDEM"
1995,59,"SEFA","YAĞMUR"
1995,60,"HALİL İBRAHİM","İLKNUR"
1995,61,"SEDAT","DENİZ"
1995,62,"FERDİ","GÜLŞAH"
1995,63,"ÖZGÜR","GÖZDE"
1995,64,"METİN","DAMLA"
1995,65,"VOLKAN","CANAN"
1995,66,"SERDAR","SELİN"
1995,67,"VEDAT","ARZU"
1995,68,"MUSA","HACER"
1995,69,"OZAN","RUKİYE"
1995,70,"RIDVAN","SEMA"
1995,71,"ERKAN","DİLARA"
1995,72,"ERCAN","İPEK"
1995,73,"EREN","GÜLCAN"
1995,74,"TOLGA","SEMRA"
1995,75,"SEMİH","NAZLI"
1995,76,"SEZER","MELTEM"
1995,77,"AYKUT","BEYZA"
1995,78,"HAMZA","HALİME"
1995,79,"DOĞAN","HAVVA"
1995,80,"KEMAL","GÜLSÜM"
1995,81,"CİHAN","ZELİHA"
1995,82,"ŞAHİN","FADİME"
1995,83,"SONER","SENA"
1995,84,"OĞUZ","SERAP"
1995,85,"FARUK","CEREN"
1995,86,"MÜCAHİT","ÖZNUR"
1995,87,"İSA","ŞERİFE"
1995,88,"VEYSEL","AYSEL"
1995,89,"SERCAN","AYNUR"
1995,90,"BURHAN","DEMET"
1995,91,"NURULLAH","BERNA"
1995,92,"UFUK","AYŞE NUR"
1995,93,"ANIL","ASLIHAN"
1995,94,"İBRAHİM HALİL","NURCAN"
1995,95,"ERHAN","MİHRİBAN"
1995,96,"MEHMET EMİN","YEŞİM"
1995,97,"CANER","ŞEYDA"
1995,98,"ZAFER","FİLİZ"
1995,99,"ABDURRAHMAN","SELMA"
1995,100,"BEKİR","AYSUN"
1996,1,"MEHMET","MERVE"
1996,2,"MUSTAFA","BÜŞRA"
1996,3,"AHMET","FATMA"
1996,4,"EMRE","KÜBRA"
1996,5,"ALİ","ELİF"
1996,6,"FURKAN","ESRA"
1996,7,"BURAK","AYŞE"
1996,8,"MURAT","ZEYNEP"
1996,9,"İBRAHİM","EMİNE"
1996,10,"ÖMER","HATİCE"
1996,11,"HÜSEYİN","EBRU"
1996,12,"HASAN","GAMZE"
1996,13,"YUSUF","TUĞBA"
1996,14,"RAMAZAN","RABİA"
1996,15,"FATİH","GİZEM"
1996,16,"İSMAİL","TUĞÇE"
1996,17,"ENES","BETÜL"
1996,18,"MUHAMMED","ÖZLEM"
1996,19,"OĞUZHAN","HİLAL"
1996,20,"HAKAN","SEDA"
1996,21,"ABDULLAH","ŞEYMA"
1996,22,"ONUR","MELİKE"
1996,23,"MERT","YASEMİN"
1996,24,"YASİN","SÜMEYYE"
1996,25,"MUHAMMET","İREM"
1996,26,"OSMAN","KADER"
1996,27,"YUNUS","MERYEM"
1996,28,"SERKAN","AYŞEGÜL"
1996,29,"GÖKHAN","SİBEL"
1996,30,"FERHAT","BAHAR"
1996,31,"KADİR","PINAR"
1996,32,"UĞUR","ÖZGE"
1996,33,"EMRAH","SONGÜL"
1996,34,"YUNUS EMRE","AYŞENUR"
1996,35,"SAMET","DERYA"
1996,36,"HALİL","CANSU"
1996,37,"ADEM","EDA"
1996,38,"RECEP","BURCU"
1996,39,"SERHAT","DİLEK"
1996,40,"SİNAN","LEYLA"
1996,41,"SÜLEYMAN","ZEHRA"
1996,42,"BARIŞ","MELEK"
1996,43,"MAHMUT","ESMA"
1996,44,"ÖMER FARUK","SEHER"
1996,45,"BATUHAN","DİLAN"
1996,46,"UMUT","EZGİ"
1996,47,"FIRAT","BUSE"
1996,48,"MÜCAHİT","DUYGU"
1996,49,"MEHMET ALİ","TUBA"
1996,50,"ÜMİT","CEYLAN"
1996,51,"OKAN","SULTAN"
1996,52,"ABDULKADİR","SİNEM"
1996,53,"ORHAN","NESLİHAN"
1996,54,"HARUN","BEYZA"
1996,55,"HALİL İBRAHİM","DİLARA"
1996,56,"YAKUP","SEVGİ"
1996,57,"SALİH","YAĞMUR"
1996,58,"MUSA","SEVDA"
1996,59,"SEFA","HÜLYA"
1996,60,"BAYRAM","SENA"
1996,61,"BİLAL","DAMLA"
1996,62,"FERDİ","İLKNUR"
1996,63,"SEDAT","BERNA"
1996,64,"MESUT","DENİZ"
1996,65,"ERKAN","RUKİYE"
1996,66,"ÖZGÜR","SEMA"
1996,67,"EREN","SELİN"
1996,68,"METİN","CANAN"
1996,69,"OZAN","ÇİĞDEM"
1996,70,"VEDAT","CEREN"
1996,71,"VOLKAN","HACER"
1996,72,"TOLGA","ASLI"
1996,73,"SEMİH","ARZU"
1996,74,"SERDAR","MELTEM"
1996,75,"DOĞAN","GÜLCAN"
1996,76,"HAMZA","HAVVA"
1996,77,"BERKAY","İPEK"
1996,78,"FARUK","GÖZDE"
1996,79,"UFUK","GÜLSÜM"
1996,80,"KEMAL","ZELİHA"
1996,81,"ANIL","GÜLŞAH"
1996,82,"İSA","HALİME"
1996,83,"ŞAHİN","FADİME"
1996,84,"RIDVAN","AYŞE NUR"
1996,85,"CİHAN","NAZLI"
1996,86,"ERCAN","ÖZNUR"
1996,87,"VEYSEL","ŞERİFE"
1996,88,"İBRAHİM HALİL","SERAP"
1996,89,"SEZER","AYNUR"
1996,90,"TAYFUN","ŞULE"
1996,91,"ERTUĞRUL","FATMA NUR"
1996,92,"AYKUT","RUMEYSA"
1996,93,"MEHMET EMİN","SEMRA"
1996,94,"DENİZ","ŞEYDA"
1996,95,"ABDURRAHMAN","AYSEL"
1996,96,"OĞUZ","NURCAN"
1996,97,"NURULLAH","FİLİZ"
1996,98,"BURHAN","KEVSER"
1996,99,"SONER","FUNDA"
1996,100,"CANER","MİHRİBAN"
1997,1,"MEHMET","MERVE"
1997,2,"MUSTAFA","BÜŞRA"
1997,3,"AHMET","FATMA"
1997,4,"ONUR","ELİF"
1997,5,"FURKAN","KÜBRA"
1997,6,"EMRE","ESRA"
1997,7,"ALİ","ZEYNEP"
1997,8,"İBRAHİM","AYŞE"
1997,9,"MURAT","EMİNE"
1997,10,"ÖMER","HATİCE"
1997,11,"YUSUF","GAMZE"
1997,12,"BURAK","EBRU"
1997,13,"HÜSEYİN","KADER"
1997,14,"HASAN","RABİA"
1997,15,"RAMAZAN","TUĞBA"
1997,16,"FATİH","GİZEM"
1997,17,"ENES","BETÜL"
1997,18,"İSMAİL","HİLAL"
1997,19,"MUHAMMED","TUĞÇE"
1997,20,"OĞUZHAN","İREM"
1997,21,"MERT","SEDA"
1997,22,"ABDULLAH","ÖZLEM"
1997,23,"HAKAN","YASEMİN"
1997,24,"YASİN","MELİKE"
1997,25,"MUHAMMET","ŞEYMA"
1997,26,"OSMAN","SÜMEYYE"
1997,27,"FIRAT","AYŞENUR"
1997,28,"YUNUS","MERYEM"
1997,29,"FERHAT","CANSU"
1997,30,"KADİR","PINAR"
1997,31,"SERKAN","AYŞEGÜL"
1997,32,"BATUHAN","ZEHRA"
1997,33,"YUNUS EMRE","BAHAR"
1997,34,"SAMET","ÖZGE"
1997,35,"UĞUR","SİBEL"
1997,36,"EMRAH","DERYA"
1997,37,"GÖKHAN","EDA"
1997,38,"HALİL","SONGÜL"
1997,39,"ADEM","BUSE"
1997,40,"UMUT","DİLAN"
1997,41,"SÜLEYMAN","SEHER"
1997,42,"MAHMUT","BEYZA"
1997,43,"SERHAT","BURCU"
1997,44,"RECEP","DİLEK"
1997,45,"ÖMER FARUK","DİLARA"
1997,46,"BARIŞ","MELEK"
1997,47,"SİNAN","EZGİ"
1997,48,"HALİL İBRAHİM","ESMA"
1997,49,"MEHMET ALİ","LEYLA"
1997,50,"MÜCAHİT","DUYGU"
1997,51,"ABDULKADİR","YAĞMUR"
1997,52,"YAKUP","TUBA"
1997,53,"BERKAY","SİNEM"
1997,54,"SALİH","SULTAN"
1997,55,"MUSA","NESLİHAN"
1997,56,"ÜMİT","SENA"
1997,57,"HARUN","SEVGİ"
1997,58,"SEFA","SEVDA"
1997,59,"BİLAL","CEYLAN"
1997,60,"ORHAN","İLKNUR"
1997,61,"EREN","DAMLA"
1997,62,"BAYRAM","ASLI"
1997,63,"SEDAT","CEREN"
1997,64,"VOLKAN","İPEK"
1997,65,"OKTAY","ALEYNA"
1997,66,"ÖZGÜR","DENİZ"
1997,67,"OKAN","HÜLYA"
1997,68,"ERKAN","SELİN"
1997,69,"FERDİ","AYŞE NUR"
1997,70,"VEDAT","RUKİYE"
1997,71,"SERDAR","FATMA NUR"
1997,72,"METİN","SEMA"
1997,73,"SEMİH","HACER"
1997,74,"TOLGA","ZELİHA"
1997,75,"DOĞAN","ARZU"
1997,76,"ANIL","FADİME"
1997,77,"HAMZA","ÇİĞDEM"
1997,78,"İBRAHİM HALİL","EDANUR"
1997,79,"KEMAL","CANAN"
1997,80,"İSA","HAVVA"
1997,81,"DOĞUKAN","GÜLSÜM"
1997,82,"ALPEREN","BERNA"
1997,83,"OZAN","GÜLCAN"
1997,84,"VEYSEL","MİNE"
1997,85,"NURULLAH","İLAYDA"
1997,86,"MESUT","NAZLI"
1997,87,"MEHMET EMİN","ŞULE"
1997,88,"FARUK","ŞERİFE"
1997,89,"ŞAHİN","HALİME"
1997,90,"KAAN","MELTEM"
1997,91,"RIDVAN","AYNUR"
1997,92,"DENİZ","GÖZDE"
1997,93,"CİHAN","ÖZNUR"
1997,94,"BERK","RUMEYSA"
1997,95,"ERTUĞRUL","SEDANUR"
1997,96,"ABDURRAHMAN","RÜMEYSA"
1997,97,"ERCAN","NURCAN"
1997,98,"ALPER","SEMRA"
1997,99,"BEKİR","GÜLŞAH"
1997,100,"ÖZCAN","SERAP"
1998,1,"MEHMET","MERVE"
1998,2,"MUSTAFA","BÜŞRA"
1998,3,"AHMET","FATMA"
1998,4,"FURKAN","ZEYNEP"
1998,5,"ONUR","ELİF"
1998,6,"EMRE","ESRA"
1998,7,"İBRAHİM","KÜBRA"
1998,8,"ALİ","AYŞE"
1998,9,"ÖMER","EMİNE"
1998,10,"YUSUF","HATİCE"
1998,11,"MURAT","GAMZE"
1998,12,"HÜSEYİN","ZEHRA"
1998,13,"HASAN","RABİA"
1998,14,"BURAK","İREM"
1998,15,"RAMAZAN","GİZEM"
1998,16,"FATİH","HİLAL"
1998,17,"ENES","EBRU"
1998,18,"İSMAİL","KADER"
1998,19,"OĞUZHAN","DİLAN"
1998,20,"HAKAN","TUĞBA"
1998,21,"MUHAMMED","BETÜL"
1998,22,"MERT","MELİKE"
1998,23,"ABDULLAH","ÖZLEM"
1998,24,"BATUHAN","AYŞENUR"
1998,25,"YASİN","ALEYNA"
1998,26,"MUHAMMET","MERYEM"
1998,27,"OSMAN","CANSU"
1998,28,"YUNUS EMRE","BEYZA"
1998,29,"FERHAT","TUĞÇE"
1998,30,"SERKAN","YASEMİN"
1998,31,"SAMET","ŞEYMA"
1998,32,"YUNUS","SİBEL"
1998,33,"KADİR","EDA"
1998,34,"FIRAT","AYŞEGÜL"
1998,35,"BERKAY","CANSEL"
1998,36,"ÖMER FARUK","SÜMEYYE"
